date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Coffee_sales,Coffee_count,Cappuccino_sales,Cappuccino_count,Flat White_sales,Flat White_count,Cappuccino groß_sales,Cappuccino groß_count,Caffé Latte_sales,Caffé Latte_count,Filterkaffee_sales,Filterkaffee_count,Caffé Latte doppelt_sales,Caffé Latte doppelt_count,Espresso Macchiato_sales,Espresso Macchiato_count,Espresso single_sales,Espresso single_count,Café Crème_sales,Café Crème_count,Doppio Macchiato_sales,Doppio Macchiato_count,Americano_sales,Americano_count,Hand Brew_sales,Hand Brew_count,Americano groß_sales,Americano groß_count,Café Crème groß_sales,Café Crème groß_count,Doppio_sales,Doppio_count,Extra Shot_sales,Extra Shot_count,Oat Cappu klein_sales,Oat Cappu klein_count,Oat Flat_sales,Oat Flat_count,Oat Cappu groß_sales,Oat Cappu groß_count,Oat Latte klein_sales,Oat Latte klein_count,Oat Latte groß_sales,Oat Latte groß_count,Hafer Cappuccino Groß_sales,Hafer Cappuccino Groß_count,Hafer Cappuccino_sales,Hafer Cappuccino_count,Hafer Flat White_sales,Hafer Flat White_count,Caffè Latte_sales,Caffè Latte_count,Caffè Latte Groß_sales,Caffè Latte Groß_count,Hafer Espresso Macchiato_sales,Hafer Espresso Macchiato_count,Hafer Caffè Latte_sales,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_sales,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_sales,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_sales,Decaf Cappuccino *_count,Decaf Flat White *_sales,Decaf Flat White *_count,Decaf Cappuccino Groß *_sales,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_sales,Decaf Caffè Latte *_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Hafer Espresso Macchiato dopio_sales,Hafer Espresso Macchiato dopio_count,Decaf Espresso_sales,Decaf Espresso_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Decaf doppio_sales,Decaf doppio_count,Decaf Espresso Macchiato *_sales,Decaf Espresso Macchiato *_count,Decaf Americano_sales,Decaf Americano_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Decaf Espresso Macchiato dopio *_sales,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_sales,Espresso Doppio Macchiato_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Doppio_sales,Espresso Doppio_count,Espresso Single_sales,Espresso Single_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Cappuccino_sales,Decaf Cappuccino_count,Hafer Caffè Latte groß_sales,Hafer Caffè Latte groß_count,Decaf Caffè Latte_sales,Decaf Caffè Latte_count,Decaf Espresso Single_sales,Decaf Espresso Single_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Hafer Espresso Macchiato groß_sales,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_sales,Decaf Cappuccino Groß_count,Decaf Flat White_sales,Decaf Flat White_count,Decaf Espresso Macchiato_sales,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_sales,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_sales,Hafer Food Cappuccino_count,Hafer Food Flat White_sales,Hafer Food Flat White_count,Hafer Food Cappuccino groß_sales,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_sales,Hafer Food Caffe Latte_count,Decaf Americano Groß_sales,Decaf Americano Groß_count,Cappuccino HaferTetra_sales,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_sales,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_sales,Flat White HaferTetra_count,Caffe Latte HaferTetra_sales,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_sales,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_sales,Decaf Espresso Macchiato Doppio_count,Nitro Americano_sales,Nitro Americano_count,Hafer Caffè Latte doppelt_sales,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_sales,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_sales,Cá Phê Sūa dá_count,Cappuccino free_sales,Cappuccino free_count,Filterkaffee Free_sales,Filterkaffee Free_count,Café Latte Free_sales,Café Latte Free_count,Flat White Free_sales,Flat White Free_count,Americano Free_sales,Americano Free_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-08-20,Saturday,August,2022,33,1583.3,536,3030.7000000000016,946.0,227.0,67,144.4,38,159.6,38,82.8,23,54.6,21,16.0,4.0,19.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,13.0,23.0,5.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,27.0,142.8,42.0,60.8,16.0,0.0,0.0,0.0,0.0,4.8,2.0,28.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,6.0,0.0,0.0,6.0,2.0,71.4,17.0,20.8,8.0,44.0,20.0,33.6,8.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,0.0,0.0,32.4,9.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,194.0,229.0,137.0,44.0,,22.0,74.0,10162.0,
2022-08-21,Sunday,August,2022,33,1429.6,514,2726.6000000000004,875.0,156.4,46,64.6,17,96.6,23,43.2,12,59.8,23,12.0,3.0,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,7.0,23.0,5.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,15.0,102.0,30.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,18.0,0.0,0.0,21.0,7.0,147.0,35.0,20.8,8.0,35.2,16.0,29.4,7.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,262.0,111.0,128.0,,12.0,61.0,10162.0,
2022-08-22,Monday,August,2022,34,927.8,330,1771.2,567.0,122.4,36,41.8,11,58.8,14,28.8,8,33.8,13,4.0,1.0,4.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,8.0,13.8,3.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,16.0,34.0,10.0,15.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,11.4,3.0,0.0,0.0,9.0,3.0,96.6,23.0,18.2,7.0,35.2,16.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,273.0,106.0,122.0,,15.0,61.0,10143.0,
2022-08-23,Tuesday,August,2022,34,929.9,346,1766.6999999999998,580.0,125.8,37,41.8,11,33.6,8,32.4,9,23.4,9,8.0,2.0,16.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,7.0,4.6,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,81.6,24.0,19.0,5.0,0.0,0.0,0.0,0.0,2.4,1.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,8.0,0.0,0.0,3.0,1.0,134.4,32.0,20.8,8.0,17.6,8.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,9.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,283.0,118.0,132.0,,12.0,56.0,10161.0,
2022-08-24,Wednesday,August,2022,34,1001.5,372,1920.7,632.0,132.6,39,41.8,11,50.4,12,28.8,8,28.6,11,8.0,2.0,19.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,9.0,13.8,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,9.0,78.2,23.0,41.8,11.0,0.0,0.0,0.0,0.0,4.8,2.0,14.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,0.0,3.0,1.0,113.4,27.0,23.4,9.0,28.6,13.0,21.0,5.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,14.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,295.0,127.0,130.0,,21.0,60.0,10176.0,
2022-08-25,Thursday,August,2022,34,867.6,287,1648.8000000000002,507.0,136.0,40,26.6,7,42.0,10,28.8,8,36.4,14,4.0,1.0,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,17.0,13.8,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,68.0,20.0,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,3.0,1.0,79.8,19.0,10.4,4.0,4.4,2.0,21.0,5.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,294.0,143.0,126.0,,17.0,63.0,10149.0,
2022-08-26,Friday,August,2022,34,821.5,267,1567.1,476.0,108.8,32,57.0,15,12.6,3,14.4,4,31.2,12,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,54.4,16.0,34.2,9.0,0.0,0.0,0.0,0.0,2.4,1.0,21.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,22.8,6.0,0.0,0.0,6.0,2.0,147.0,35.0,13.0,5.0,24.2,11.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,203.0,300.0,148.0,69.0,,21.0,74.0,10124.0,
2022-08-27,Saturday,August,2022,34,1308.4,433,2495.4000000000005,772.0,193.8,57,125.4,33,163.8,39,64.8,18,65.02,26,12.0,3.0,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.0,18.4,4.0,15.0,5.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58,23.0,105.4,31.0,87.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,9.0,3.0,21.0,5.0,26.0,10.0,19.8,9.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,186.0,205.0,160.0,2.0,,17.0,89.0,10140.0,
2022-08-28,Sunday,August,2022,34,1569.1,545,2954.1,925.0,163.2,48,49.4,13,151.2,36,64.8,18,31.2,12,28.0,7.0,16.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,27.6,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,19.0,129.2,38.0,57.0,15.0,0.0,0.0,0.0,0.0,7.2,3.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,15.2,4.0,0.0,0.0,12.0,4.0,155.4,37.0,10.4,4.0,35.2,16.0,50.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,16.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,246.0,155.0,58.0,,18.0,77.0,10159.0,
2022-08-29,Monday,August,2022,35,1074.9,391,2054.5,663.0,122.4,36,64.6,17,25.2,6,36.0,10,20.8,8,16.0,4.0,16.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,12.0,9.2,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,98.6,29.0,34.2,9.0,0.0,0.0,0.0,0.0,2.4,1.0,32.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,27.0,45.6,12.0,0.0,0.0,0.0,0.0,117.6,28.0,28.6,11.0,11.0,5.0,12.6,3.0,3.4,1.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,6.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,268.0,129.0,126.0,,15.0,67.0,10180.0,
2022-08-30,Tuesday,August,2022,35,1010.6,377,1917.9,627.0,95.2,28,22.8,6,63.0,15,21.6,6,20.8,8,24.0,6.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,8.0,4.6,1.0,30.0,10.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,9.0,96.9,29.0,41.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,12.0,0.0,0.0,6.0,2.0,159.6,38.0,18.2,7.0,15.4,7.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,212.0,278.0,140.0,102.0,,20.0,62.0,10174.0,
2022-08-31,Wednesday,August,2022,35,935.4,313,1787.8000000000002,556.0,139.4,41,83.6,22,63.0,15,46.8,13,15.6,6,16.0,4.0,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.4,4.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,129.2,38.0,30.4,8.0,0.0,0.0,0.0,0.0,2.4,1.0,28.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,12.0,4.0,50.4,12.0,13.0,5.0,26.4,12.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,4.0,16.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,169.0,212.0,126.0,16.0,,18.0,84.0,10185.0,
2022-09-01,Thursday,September,2022,35,1038.9,359,2035.3,635.0,180.2,53,72.2,19,92.4,22,46.8,13,39.0,15,32.0,8.0,9.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,18.4,4.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,16.0,108.8,32.0,34.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,0.0,0.0,71.4,17.0,13.0,5.0,11.0,5.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,223.0,113.0,60.0,,23.0,78.0,10183.0,
2022-09-02,Friday,September,2022,35,1128.0,373,2174.0000000000005,668.0,125.8,37,49.4,13,117.6,28,25.2,7,41.6,16,24.0,6.0,16.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,9.2,2.0,21.0,7.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,12.0,125.8,37.0,34.2,9.0,0.0,0.0,0.0,0.0,2.4,1.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,6.0,0.0,0.0,3.0,1.0,100.8,24.0,28.6,11.0,33.0,15.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,232.0,108.0,117.0,,26.0,63.0,10152.0,
2022-09-03,Saturday,September,2022,35,1515.6,531,2890.9,926.0,217.6,64,152.0,40,109.2,26,75.6,21,50.1,20,20.0,5.0,21.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,27.6,6.0,36.0,12.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,32.0,125.8,37.0,68.4,18.0,0.0,0.0,0.0,0.0,2.4,1.0,21.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,9.0,0.0,0.0,6.0,2.0,42.0,10.0,36.4,14.0,30.8,14.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,171.0,219.0,137.0,37.0,,12.0,78.0,10129.0,
2022-09-04,Sunday,September,2022,35,1473.1,507,2812.7,870.0,156.4,46,91.2,24,100.8,24,46.8,13,31.2,12,32.0,8.0,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.0,23.0,5.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,21.0,98.6,29.0,57.0,15.0,0.0,0.0,0.0,0.0,2.4,1.0,25.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,18.0,0.0,0.0,0.0,0.0,193.2,46.0,18.2,7.0,13.2,6.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,9.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,255.0,113.0,117.0,,11.0,74.0,10185.0,
