date,day_of_week,month,year,week_of_year,Coffee_sales,Coffee_count,Cappuccino_sales,Cappuccino_count,Flat White_sales,Flat White_count,Cappuccino groß_sales,Cappuccino groß_count,Caffé Latte_sales,Caffé Latte_count,Filterkaffee_sales,Filterkaffee_count,Caffé Latte doppelt_sales,Caffé Latte doppelt_count,Espresso Macchiato_sales,Espresso Macchiato_count,Espresso single_sales,Espresso single_count,Café Crème_sales,Café Crème_count,Doppio Macchiato_sales,Doppio Macchiato_count,Americano_sales,Americano_count,Hand Brew_sales,Hand Brew_count,Americano groß_sales,Americano groß_count,Café Crème groß_sales,Café Crème groß_count,Doppio_sales,Doppio_count,Extra Shot_sales,Extra Shot_count,Oat Cappu klein_sales,Oat Cappu klein_count,Oat Flat_sales,Oat Flat_count,Oat Cappu groß_sales,Oat Cappu groß_count,Oat Latte klein_sales,Oat Latte klein_count,Oat Latte groß_sales,Oat Latte groß_count,Hafer Cappuccino Groß_sales,Hafer Cappuccino Groß_count,Hafer Cappuccino_sales,Hafer Cappuccino_count,Hafer Flat White_sales,Hafer Flat White_count,Caffè Latte_sales,Caffè Latte_count,Caffè Latte Groß_sales,Caffè Latte Groß_count,Hafer Espresso Macchiato_sales,Hafer Espresso Macchiato_count,Hafer Caffè Latte_sales,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_sales,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_sales,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_sales,Decaf Cappuccino *_count,Decaf Flat White *_sales,Decaf Flat White *_count,Decaf Cappuccino Groß *_sales,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_sales,Decaf Caffè Latte *_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Hafer Espresso Macchiato dopio_sales,Hafer Espresso Macchiato dopio_count,Decaf Espresso_sales,Decaf Espresso_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Decaf doppio_sales,Decaf doppio_count,Decaf Espresso Macchiato *_sales,Decaf Espresso Macchiato *_count,Decaf Americano_sales,Decaf Americano_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Decaf Espresso Macchiato dopio *_sales,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_sales,Espresso Doppio Macchiato_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Doppio_sales,Espresso Doppio_count,Espresso Single_sales,Espresso Single_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Cappuccino_sales,Decaf Cappuccino_count,Hafer Caffè Latte groß_sales,Hafer Caffè Latte groß_count,Decaf Caffè Latte_sales,Decaf Caffè Latte_count,Decaf Espresso Single_sales,Decaf Espresso Single_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Hafer Espresso Macchiato groß_sales,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_sales,Decaf Cappuccino Groß_count,Decaf Flat White_sales,Decaf Flat White_count,Decaf Espresso Macchiato_sales,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_sales,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_sales,Hafer Food Cappuccino_count,Hafer Food Flat White_sales,Hafer Food Flat White_count,Hafer Food Cappuccino groß_sales,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_sales,Hafer Food Caffe Latte_count,Decaf Americano Groß_sales,Decaf Americano Groß_count,Cappuccino HaferTetra_sales,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_sales,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_sales,Flat White HaferTetra_count,Caffe Latte HaferTetra_sales,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_sales,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_sales,Decaf Espresso Macchiato Doppio_count,Nitro Americano_sales,Nitro Americano_count,Hafer Caffè Latte doppelt_sales,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_sales,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_sales,Cá Phê Sūa dá_count,Cappuccino free_sales,Cappuccino free_count,Filterkaffee Free_sales,Filterkaffee Free_count,Café Latte Free_sales,Café Latte Free_count,Flat White Free_sales,Flat White Free_count,Americano Free_sales,Americano Free_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-06-26,Sunday,June,2022,25,1329.6,358,180.2,53,41.8,11,71.4,17,21.6,6,28.6,11,4.0,1,16.8,7,0.0,0,0.0,0,0.0,0,22.4,8,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.8,14,71.4,21,34.2,9,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,60,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,15,0.0,0,0.0,0,239.4,57,13.0,5,26.4,12,42.0,10,13.6,4,0.0,0,7.2,2,0.0,0,12.6,3,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.2,22,12.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,223.0,278.0,162.0,126.0,,24.0,62.0,10130.0,
2022-06-27,Monday,June,2022,26,972.8,273,180.2,53,68.4,18,84.0,20,50.4,14,33.8,13,32.0,8,12.0,5,0.0,0,0.0,0,0.0,0,19.6,7,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.6,13,115.6,34,38.0,10,0.0,0,0.0,0,0.0,0,36.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.8,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.8,6,0.0,0,15.0,5,67.2,16,10.4,4,13.2,6,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.4,9,8.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,183.0,210.0,158.0,18.0,,29.0,83.0,10158.0,
2022-06-28,Tuesday,June,2022,26,934.65,263,187.0,55,53.2,14,79.8,19,32.4,9,18.2,7,16.0,4,14.4,6,0.0,0,0.0,0,0.0,0,14.0,5,4.6,1,21.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.2,11,105.4,31,52.25,14,0.0,0,0.0,0,0.0,0,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.2,4,0.0,0,12.0,4,84.0,20,20.8,8,17.6,8,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.8,8,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,189.0,232.0,142.0,40.0,,24.0,74.0,10194.0,
2022-06-29,Wednesday,June,2022,26,894.3,248,153.0,45,44.65,12,54.6,13,46.8,13,20.8,8,4.0,1,14.4,6,0.0,0,0.0,0,0.0,0,30.8,11,9.2,2,21.0,7,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.8,14,40.8,12,57.0,15,0.0,0,0.0,0,2.4,1,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.8,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.25,9,0.0,0,9.0,3,155.4,37,10.4,4,11.0,5,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.6,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,208.0,270.0,139.0,92.0,,13.0,71.0,10134.0,
2022-06-30,Thursday,June,2022,26,842.6000000000001,236,142.8,42,57.0,15,42.0,10,54.0,15,33.8,13,0.0,0,14.4,6,0.0,0,0.0,0,0.0,0,33.6,12,13.8,3,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,61.2,18,34.2,9,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.2,21,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.6,7,0.0,0,12.0,4,92.4,22,2.6,1,15.4,7,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.8,8,16.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,314.0,213.0,297.0,142.0,105.0,,17.0,73.0,10109.0,
2022-07-01,Friday,July,2022,26,930.0,266,183.6,54,83.6,22,92.4,22,61.2,17,20.8,8,12.0,3,14.4,6,0.0,0,0.0,0,0.0,0,33.6,12,4.6,1,24.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,105.4,31,57.0,15,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,4.2,1,3.8,1,0.0,0,9.0,3,33.6,8,18.2,7,26.4,12,16.8,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.2,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,147.0,195.0,122.0,38.0,,20.0,81.0,10196.0,
2022-07-02,Saturday,July,2022,26,1475.0,399,193.8,57,68.4,18,100.8,24,57.6,16,39.0,15,24.0,6,19.2,8,0.0,0,0.0,0,0.0,0,25.2,9,32.2,7,24.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.4,17,74.8,22,15.2,4,0.0,0,0.0,0,0.0,0,28.8,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,256.2,61,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,12.0,4,247.8,59,10.4,4,28.6,13,42.0,10,0.0,0,0.0,0,0.0,0,2.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93.6,26,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,186.0,250.0,107.0,157.0,,21.0,66.0,10215.0,
2022-07-03,Sunday,July,2022,26,1043.4999999999998,280,125.8,37,64.6,17,42.0,10,32.4,9,7.8,3,12.0,3,19.2,8,0.0,0,0.0,0,0.0,0,16.8,6,9.2,2,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.8,4,47.6,14,30.4,8,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,184.8,44,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.6,12,0.0,0,0.0,0,224.7,54,10.4,4,22.0,10,54.6,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.6,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,223.0,299.0,132.0,154.0,,19.0,56.0,10175.0,
2022-07-04,Monday,July,2022,27,841.1999999999999,234,156.4,46,45.6,12,29.4,7,46.8,13,23.4,9,8.0,2,9.6,4,0.0,0,0.0,0,0.0,0,28.0,10,9.2,2,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,47.6,14,49.4,13,0.0,0,0.0,0,0.0,0,21.6,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,121.8,29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,34.2,9,0.0,0,9.0,3,100.8,24,23.4,9,11.0,5,21.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,211.0,254.0,160.0,67.0,,23.0,56.0,10181.0,
2022-07-05,Tuesday,July,2022,27,1008.2,278,122.4,36,79.8,21,33.6,8,39.6,11,31.2,12,0.0,0,14.4,6,0.0,0,0.0,0,0.0,0,28.0,10,13.8,3,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,71.4,21,26.6,7,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,138.6,33,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,10,0.0,0,15.0,5,168.0,40,7.8,3,24.2,11,25.2,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.8,13,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204.0,263.0,130.0,147.0,,21.0,52.0,10196.0,
2022-07-06,Wednesday,July,2022,27,1009.9,279,170.0,50,53.2,14,130.2,31,39.6,11,25.4,10,12.0,3,9.6,4,0.0,0,0.0,0,0.0,0,28.0,10,9.2,2,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.2,16,95.2,28,41.8,11,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.8,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,30.4,8,0.0,0,6.0,2,96.6,23,5.2,2,19.8,9,23.1,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,14,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,184.0,230.0,127.0,125.0,,33.0,54.0,10223.0,
2022-07-07,Thursday,July,2022,27,1105.4799999999998,311,146.2,43,128.28,34,54.6,13,68.4,19,20.8,8,8.0,2,26.4,11,0.0,0,0.0,0,0.0,0,33.6,12,9.2,2,18.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,25,156.4,46,98.8,26,0.0,0,0.0,0,0.0,0,39.6,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,0.0,0,0.0,0,16.8,4,0.0,0,0.0,0,9.0,3,42.0,10,15.6,6,13.2,6,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.6,6,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,169.0,211.0,123.0,27.0,,43.0,63.0,10227.0,
2022-07-08,Friday,July,2022,27,1109.2000000000005,305,200.6,59,57.0,15,58.8,14,36.0,10,26.0,10,4.0,1,12.0,5,0.0,0,0.0,0,0.0,0,28.0,10,4.6,1,30.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.6,13,122.4,36,64.6,17,0.0,0,0.0,0,0.0,0,21.6,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.2,21,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,8.4,2,15.2,4,0.0,0,6.0,2,163.8,39,2.6,1,6.6,3,37.8,9,10.2,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.4,9,8.0,2,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,168.0,218.0,123.0,138.0,,30.0,54.0,10283.0,
2022-07-09,Saturday,July,2022,27,1545.4,421,210.8,62,106.4,28,75.6,18,79.2,22,26.0,10,16.0,4,21.6,9,0.0,0,0.0,0,0.0,0,39.2,14,27.6,6,18.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.2,16,91.8,27,57.0,15,0.0,0,0.0,0,2.4,1,21.6,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,210.0,50,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,2.8,1,0.0,0,49.4,13,0.0,0,6.0,2,247.8,59,20.8,8,28.6,13,54.6,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,15,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,183.0,251.0,95.0,105.0,,20.0,60.0,10260.0,
2022-07-10,Sunday,July,2022,27,1304.8,361,204.0,60,72.2,19,84.0,20,39.6,11,41.6,16,20.0,5,7.2,3,0.0,0,0.0,0,0.0,0,42.0,15,9.2,2,15.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92.4,22,102.0,30,95.0,25,0.0,0,0.0,0,0.0,0,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.4,27,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,53.2,14,0.0,0,18.0,6,147.0,35,20.8,8,19.8,9,25.2,6,0.0,0,0.0,0,3.6,1,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.8,8,4.0,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,168.0,202.0,121.0,94.0,,37.0,61.0,10233.0,
2022-07-11,Monday,July,2022,28,860.4000000000001,248,156.4,46,60.8,16,54.6,13,50.4,14,33.8,13,4.0,1,24.0,10,0.0,0,0.0,0,0.0,0,14.0,5,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,129.2,38,49.4,13,0.0,0,0.0,0,0.0,0,25.2,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,19.0,5,0.0,0,6.0,2,54.6,13,20.8,8,22.0,10,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,179.0,236.0,128.0,66.0,,16.0,65.0,10227.0,
2022-07-12,Tuesday,July,2022,28,833.0,233,125.8,37,30.4,8,37.8,9,43.2,12,31.2,12,0.0,0,7.2,3,0.0,0,0.0,0,0.0,0,22.4,8,4.6,1,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,68.0,20,41.8,11,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,121.8,30,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,10,0.0,0,12.0,4,117.6,28,18.2,7,15.4,7,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,7,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,194.0,259.0,120.0,144.0,,16.0,61.0,10236.0,
2022-07-13,Wednesday,July,2022,28,836.7999999999998,229,129.2,38,30.4,8,54.6,13,32.4,9,28.6,11,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,16.8,6,13.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.2,11,78.2,23,45.6,12,0.0,0,0.0,0,7.2,3,28.8,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.4,8,0.0,0,6.0,2,92.4,22,10.4,4,11.0,5,29.4,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,218.0,301.0,123.0,84.0,,13.0,52.0,10219.0,
2022-07-14,Thursday,July,2022,28,891.5999999999999,242,71.4,21,45.6,12,71.4,17,36.0,10,15.6,6,8.0,2,12.0,5,0.0,0,0.0,0,0.0,0,33.6,12,9.2,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,74.8,22,11.4,3,0.0,0,0.0,0,0.0,0,3.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,176.4,42,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,0.0,0,41.8,11,0.0,0,6.0,2,100.8,24,10.4,4,17.6,8,21.0,5,3.4,1,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,15,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,242.0,336.0,146.0,112.0,,35.0,48.0,10164.0,
2022-07-15,Friday,July,2022,28,886.17,250,146.2,43,64.6,17,46.2,11,25.2,7,15.6,6,8.0,2,24.0,10,0.0,0,0.0,0,0.0,0,36.4,13,18.4,4,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,94.37,28,53.2,14,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,0.0,0,0.0,0,0.0,0,49.4,13,0.0,0,12.0,4,67.2,16,18.2,7,11.0,5,29.4,7,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200.0,255.0,135.0,147.0,,28.0,46.0,10192.0,
