date,day_of_week,month,year,week_of_year,Getränke_sales,Coffee_sales,Flat White auf Eis_sales,Hafer Flat White auf ice_sales,Decaf Flat White auf Ice_sales,Coldbrew_sales,Flat White auf Eis._sales,Cold Brew_sales,Hafer Flat White auf Eis_sales,Espresso Tonic_sales,Decaf Flat White auf Eis_sales,Nitro Americano_sales,_sales,Getränke_count,Coffee_count,Flat White auf Eis_count,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_count,Coldbrew_count,Flat White auf Eis._count,Cold Brew_count,Hafer Flat White auf Eis_count,Espresso Tonic_count,Decaf Flat White auf Eis_count,Nitro Americano_count,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-09-19,Sunday,September,2021,37,1430.0,149.2,67.2,0.0,0.0,0.0,0.0,19.0,50.4,12.6,0.0,0.0,0.0,548,36.0,16.0,0.0,0.0,0.0,0.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,142.0,197.0,76.0,93.0,4.0,22.0,76.0,10140.0,
2021-09-20,Monday,September,2021,38,814.8,53.8,25.2,0.0,0.0,0.0,4.2,7.6,16.8,0.0,0.0,0.0,0.0,325,13.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,138.0,173.0,111.0,9.0,6.0,17.0,80.0,10186.0,
2021-09-21,Tuesday,September,2021,38,905.0,20.6,8.4,0.0,0.0,0.0,0.0,3.8,8.4,0.0,0.0,0.0,0.0,385,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,126.0,159.0,72.0,45.0,6.0,21.0,70.0,10269.0,
2021-09-22,Wednesday,September,2021,38,1021.0,58.0,29.4,0.0,0.0,0.0,0.0,7.6,12.6,8.4,0.0,0.0,0.0,383,14.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,111.0,177.0,47.0,106.0,5.0,12.0,76.0,10289.0,
2021-09-23,Thursday,September,2021,38,1059.4,94.6,33.6,0.0,0.0,3.8,4.2,15.2,29.4,8.4,0.0,0.0,0.0,391,23.0,8.0,0.0,0.0,1.0,1.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,137.0,229.0,48.0,115.0,2.0,18.0,69.0,10218.0,
2021-09-24,Friday,September,2021,38,1181.2,201.8,84.0,0.0,0.0,3.8,0.0,34.2,63.0,16.8,0.0,0.0,0.0,449,49.0,20.0,0.0,0.0,1.0,0.0,9.0,15.0,4.0,0.0,0.0,0.0,0.0,149.0,226.0,85.0,115.0,1.0,18.0,72.0,10190.0,
2021-09-25,Saturday,September,2021,38,1665.2,342.6,130.2,0.0,0.0,0.0,0.0,57.0,126.0,29.4,0.0,0.0,0.0,661,83.0,31.0,0.0,0.0,0.0,0.0,15.0,30.0,7.0,0.0,0.0,0.0,0.0,162.0,261.0,68.0,98.0,4.0,11.0,72.0,10176.0,
2021-09-26,Sunday,September,2021,38,1022.4,86.2,33.6,0.0,0.0,0.0,0.0,19.0,8.4,25.2,0.0,0.0,0.0,416,21.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,2.0,173.0,219.0,127.0,30.0,6.0,16.0,80.0,10176.0,
2021-09-27,Monday,September,2021,39,885.6,87.0,33.6,0.0,0.0,3.8,4.2,7.6,37.8,0.0,0.0,0.0,0.0,344,21.0,8.0,0.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,9.0,171.0,219.0,122.0,69.0,6.0,13.0,76.0,10185.0,
2021-09-28,Tuesday,September,2021,39,1009.8,45.0,12.6,0.0,0.0,0.0,0.0,11.4,12.6,8.4,0.0,0.0,0.0,388,11.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,135.0,169.0,92.0,63.0,7.0,23.0,75.0,10229.0,
2021-09-29,Wednesday,September,2021,39,966.8,37.4,12.6,0.0,0.0,0.0,0.0,3.8,8.4,12.6,0.0,0.0,0.0,341,9.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,12.0,130.0,197.0,82.0,53.0,5.0,30.0,76.0,10209.0,
2021-09-30,Thursday,September,2021,39,1102.0,57.60000000000001,12.6,0.0,0.0,0.0,12.6,11.4,4.2,16.8,0.0,0.0,0.0,439,14.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,97.0,154.0,43.0,108.0,4.0,14.0,70.0,10287.0,
2021-10-01,Friday,October,2021,39,1201.0,73.2,25.2,0.0,0.0,3.8,0.0,19.0,21.0,4.2,0.0,0.0,0.0,456,18.0,6.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,121.0,214.0,31.0,104.0,6.0,13.0,71.0,10217.0,0.0
2021-10-02,Saturday,October,2021,39,1741.6,190.40000000000003,37.8,0.0,0.0,0.0,0.0,26.6,67.2,58.8,0.0,0.0,0.0,634,46.0,9.0,0.0,0.0,0.0,0.0,7.0,16.0,14.0,0.0,0.0,0.0,0.0,159.0,227.0,95.0,81.0,7.0,18.0,69.0,10141.0,0.0
2021-10-03,Sunday,October,2021,39,1133.8,49.6,16.8,0.0,0.0,7.6,4.2,0.0,16.8,4.2,0.0,0.0,0.0,489,12.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,164.0,224.0,115.0,3.0,8.0,14.0,73.0,10077.0,0.0
2021-10-04,Monday,October,2021,40,755.4,12.2,4.2,0.0,0.0,0.0,0.0,3.8,0.0,4.2,0.0,0.0,0.0,297,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,113.0,122.0,134.0,107.0,0.0,8.0,16.0,87.0,10183.0,0.0
2021-10-05,Tuesday,October,2021,40,821.4,29.0,0.0,0.0,0.0,0.0,4.2,3.8,12.6,8.4,0.0,0.0,0.0,333,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,127.0,168.0,102.0,24.0,7.0,19.0,82.0,10124.0,0.0
2021-10-06,Wednesday,October,2021,40,848.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,106.0,148.0,75.0,41.0,6.0,31.0,75.0,10195.0,0.0
2021-10-07,Thursday,October,2021,40,884.2,7.6,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,138.0,82.0,4.0,7.0,16.0,82.0,10269.0,0.0
2021-10-08,Friday,October,2021,40,1072.2,16.4,8.4,0.0,0.0,3.8,0.0,0.0,4.2,0.0,0.0,0.0,0.0,400,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,143.0,69.0,28.0,4.0,26.0,82.0,10278.0,0.0
2021-10-09,Saturday,October,2021,40,1709.8,32.0,4.2,0.0,0.0,3.8,0.0,11.4,4.2,8.4,0.0,0.0,0.0,646,8.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,100.0,159.0,44.0,106.0,1.0,25.0,74.0,10268.0,0.0
2021-10-10,Sunday,October,2021,40,1586.2,50.4,33.6,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,674,12.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,72.0,138.0,19.0,106.0,1.0,14.0,74.0,10272.0,0.0
2021-10-11,Monday,October,2021,41,922.4,8.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,374,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,71.0,138.0,-5.0,75.0,5.0,16.0,82.0,10268.0,0.0
2021-10-12,Tuesday,October,2021,41,553.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,89.0,115.0,64.0,4.0,7.0,25.0,85.0,10218.0,0.0
2021-10-13,Wednesday,October,2021,41,887.2,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,107.0,30.0,36.0,6.0,26.0,81.0,10246.0,0.0
2021-10-14,Thursday,October,2021,41,1126.0,37.400000000000006,16.8,0.0,0.0,0.0,0.0,3.8,12.6,4.2,0.0,0.0,0.0,467,9.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,74.0,147.0,15.0,87.0,4.0,12.0,79.0,10274.0,0.0
2021-10-15,Friday,October,2021,41,1212.3,48.8,16.8,0.0,0.0,15.2,0.0,0.0,4.2,12.6,0.0,0.0,0.0,450,12.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,75.0,150.0,6.0,69.0,5.0,13.0,80.0,10207.0,0.0
2021-10-16,Saturday,October,2021,41,1963.996,74.8,29.4,0.0,0.0,0.0,0.0,7.6,21.0,16.8,0.0,0.0,0.0,1427,18.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,83.0,142.0,31.0,42.0,4.0,12.0,86.0,10215.0,0.0
2021-10-18,Monday,October,2021,42,1114.8,41.2,12.6,0.0,0.0,0.0,0.0,7.6,16.8,4.2,0.0,0.0,0.0,444,10.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,82.0,141.0,43.0,47.0,7.0,12.0,86.0,10253.0,0.0
2021-10-19,Tuesday,October,2021,42,750.6,8.0,0.0,0.0,0.0,0.0,0.0,3.8,4.2,0.0,0.0,0.0,0.0,303,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,101.0,159.0,32.0,4.0,6.0,12.0,85.0,10245.0,0.0
2021-10-20,Wednesday,October,2021,42,1045.8,20.6,8.4,0.0,0.0,0.0,0.0,3.8,4.2,4.2,0.0,0.0,0.0,418,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,144.0,214.0,57.0,76.0,5.0,23.0,69.0,10148.0,0.0
2021-10-21,Thursday,October,2021,42,1031.6,25.200000000000003,8.4,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,461,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,124.0,154.0,67.0,68.0,6.0,58.0,68.0,10083.0,0.0
2021-10-23,Saturday,October,2021,42,1799.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,12.6,0.0,0.0,0.0,730,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,71.0,124.0,1.0,59.0,4.0,17.0,73.0,10283.0,0.0
2021-10-24,Sunday,October,2021,42,1499.8,20.6,8.4,0.0,0.0,0.0,0.0,3.8,0.0,8.4,0.0,0.0,0.0,656,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,142.0,-17.0,100.0,0.0,12.0,77.0,10273.0,0.0
2021-10-25,Monday,October,2021,43,868.4,12.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,315,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,65.0,159.0,-8.0,65.0,4.0,10.0,79.0,10228.0,0.0
2021-10-26,Tuesday,October,2021,43,839.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,154.0,45.0,28.0,6.0,11.0,85.0,10243.0,0.0
2021-10-27,Wednesday,October,2021,43,990.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,404,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,70.0,148.0,8.0,86.0,5.0,10.0,86.0,10270.0,0.0
2021-10-28,Thursday,October,2021,43,905.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,12.6,4.2,0.0,0.0,0.0,425,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,63.0,147.0,9.0,76.0,3.0,10.0,88.0,10218.0,0.0
2021-10-29,Friday,October,2021,43,1358.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,150.0,5.0,85.0,5.0,10.0,85.0,10151.0,0.0
2021-10-30,Saturday,October,2021,43,1352.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,61.0,117.0,-6.0,19.0,5.0,9.0,89.0,10105.0,0.0
2021-10-31,Sunday,October,2021,43,1239.6,21.0,8.4,0.0,0.0,0.0,0.0,0.0,4.2,8.4,0.0,0.0,0.0,509,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,82.0,115.0,211.0,42.0,80.0,5.0,11.0,78.0,10087.0,0.0
2021-11-01,Monday,November,2021,44,912.4,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,89.0,132.0,34.0,1.0,7.0,16.0,88.0,10052.0,0.0
2021-11-03,Wednesday,November,2021,44,684.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,62.0,94.0,23.0,0.0,8.0,13.0,88.0,10017.0,0.0
2021-11-04,Thursday,November,2021,44,567.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,56.0,72.0,44.0,2.0,7.0,29.0,83.0,10068.0,0.0
2021-11-05,Friday,November,2021,44,836.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,93.0,29.0,7.0,7.0,15.0,84.0,10220.0,0.0
2021-11-06,Saturday,November,2021,44,1473.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,12.6,0.0,0.0,0.0,547,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,24.0,54.0,2.0,5.0,7.0,11.0,97.0,10310.0,0.0
2021-11-07,Sunday,November,2021,44,1085.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.0,0.0,0.0,479,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,107.0,2.0,24.0,7.0,26.0,84.0,10233.0,0.0
2021-11-11,Thursday,November,2021,45,765.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,90.0,-25.0,81.0,2.0,11.0,89.0,10254.0,0.0
2021-11-12,Friday,November,2021,45,1250.8,8.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,4.2,0.0,0.0,0.0,510,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,63.0,-10.0,20.0,7.0,11.0,97.0,10219.0,0.0
2021-11-13,Saturday,November,2021,45,1127.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,488,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,44.0,88.0,1.0,2.0,8.0,12.0,93.0,10173.0,0.0
2021-11-14,Sunday,November,2021,45,1071.0,16.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,452,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,76.0,95.0,51.0,1.0,8.0,27.0,89.0,10187.0,0.0
2021-11-19,Friday,November,2021,46,1050.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,419,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,74.0,-11.0,66.0,5.0,12.0,90.0,10333.0,0.0
2021-11-20,Saturday,November,2021,46,1385.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,594,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,49.0,70.0,20.0,5.0,8.0,13.0,91.0,10277.0,0.0
2021-11-21,Sunday,November,2021,46,1029.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,439,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,22.0,31.0,6.0,0.0,8.0,11.0,95.0,10153.0,0.0
2021-11-23,Tuesday,November,2021,47,728.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,-42.0,79.0,1.0,23.0,77.0,10291.0,0.0
2021-11-24,Wednesday,November,2021,47,641.8,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,28.0,-65.0,76.0,3.0,20.0,84.0,10241.0,0.0
2021-11-25,Thursday,November,2021,47,664.4,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,-2.0,0.0,8.0,15.0,85.0,10127.0,0.0
2021-11-27,Saturday,November,2021,47,1272.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,564,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,18.0,59.0,-27.0,18.0,6.0,23.0,81.0,9927.0,0.0
2021-11-28,Sunday,November,2021,47,1026.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,456,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,7.0,27.0,-14.0,0.0,7.0,10.0,87.0,9978.0,0.0
2021-12-01,Wednesday,December,2021,48,551.0,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,92.0,39.0,14.0,7.0,46.0,78.0,10049.0,0.0
2021-12-03,Friday,December,2021,48,883.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,9.0,28.0,-13.0,57.0,6.0,29.0,75.0,10143.0,0.0
2021-12-04,Saturday,December,2021,48,1115.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,552,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,51.0,93.0,9.0,0.0,8.0,31.0,86.0,10011.0,0.0
2021-12-05,Sunday,December,2021,48,1254.4,25.2,0.0,0.0,0.0,0.0,12.6,0.0,0.0,12.6,0.0,0.0,0.0,664,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,29.0,58.0,10.0,52.0,6.0,21.0,82.0,10057.0,0.0
2021-12-06,Monday,December,2021,49,582.4,4.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,261,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,50.0,-17.0,11.0,7.0,13.0,86.0,10140.0,0.0
2021-12-07,Tuesday,December,2021,49,576.8,4.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,243,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,18.0,58.0,-17.0,48.0,6.0,24.0,79.0,10125.0,0.0
2021-12-10,Friday,December,2021,49,659.0,8.4,4.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,236,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,28.0,-33.0,1.0,7.0,23.0,84.0,9994.0,0.0
2021-12-11,Saturday,December,2021,49,1237.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,16.8,0.0,0.0,0.0,530,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,21.0,34.0,5.0,1.0,8.0,32.0,85.0,10142.0,0.0
2021-12-12,Sunday,December,2021,49,1030.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.2,0.0,0.0,0.0,459,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,31.0,53.0,-20.0,12.0,7.0,17.0,77.0,10282.0,0.0
2021-12-13,Monday,December,2021,50,573.3837,25.200000000000003,4.2,0.0,0.0,0.0,4.2,0.0,0.0,16.8,0.0,0.0,0.0,900,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,54.0,74.0,40.0,0.0,8.0,12.0,93.0,10295.0,0.0
2021-12-16,Thursday,December,2021,50,744.4,16.8,8.4,0.0,0.0,0.0,4.2,0.0,0.0,4.2,0.0,0.0,0.0,302,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,52.0,-3.0,0.0,6.0,13.0,92.0,10377.0,0.0
2021-12-19,Sunday,December,2021,50,1016.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,415,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,20.0,-6.0,0.0,8.0,17.0,94.0,10326.0,0.0
2021-12-21,Tuesday,December,2021,51,913.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.0,0.0,0.0,419,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-28.0,18.0,-72.0,78.0,0.0,13.0,84.0,10261.0,0.0
2021-12-22,Wednesday,December,2021,51,922.7112,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,720,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-45.0,-2.0,-84.0,76.0,2.0,10.0,84.0,10271.0,0.0
2021-12-24,Friday,December,2021,51,520.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,224,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,81.0,91.0,66.0,0.0,8.0,27.0,80.0,10085.0,0.0
2021-12-27,Monday,December,2021,52,1229.32,12.6,0.0,0.0,0.0,0.0,8.4,0.0,0.0,4.2,0.0,0.0,0.0,532,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,64.0,87.0,20.0,35.0,7.0,14.0,89.0,10044.0,0.0
2021-12-28,Tuesday,December,2021,52,994.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,398,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,72.0,78.0,114.0,38.0,5.0,7.0,37.0,83.0,10013.0,0.0
2021-12-29,Wednesday,December,2021,52,1047.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,452,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52.0,85.0,118.0,72.0,1.0,8.0,32.0,86.0,10091.0,0.0
2021-12-30,Thursday,December,2021,52,1192.0,12.6,0.0,0.0,0.0,0.0,4.2,0.0,0.0,8.4,0.0,0.0,0.0,530,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,127.0,153.0,91.0,26.0,7.0,29.0,85.0,10194.0,0.0
2021-12-31,Friday,December,2021,52,1555.4,21.0,4.2,0.0,0.0,0.0,4.2,0.0,0.0,12.6,0.0,0.0,0.0,673,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,92.0,146.0,43.0,69.0,3.0,19.0,83.0,10239.0,0.0
2022-01-02,Sunday,January,2022,52,1528.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,139.0,-3.0,29.0,6.0,18.0,78.0,10216.0,0.0
2022-01-03,Monday,January,2022,1,1142.4,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,104.0,117.0,91.0,0.0,8.0,48.0,67.0,10168.0,0.0
2022-01-04,Tuesday,January,2022,1,624.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,252,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,140.0,84.0,125.0,32.0,0.0,8.0,43.0,85.0,10019.0,0.0
2022-01-08,Saturday,January,2022,1,1164.721,12.6,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.4,0.0,0.0,0.0,998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,26.0,19.0,39.0,3.0,11.0,7.0,37.0,76.0,10129.0,0.0
